id,title,price,img,category,subcategory,handedness,colors,custom_color_fee,pickup_configs,description,color_images,status,tag,discount
tele-ash-1,Telecaster Ash Body,179.99,images/telecaster1.jpg,telecaster,classic,both,Black|White|Sunburst|Natural,25,,Premium ash body,,,New,
strat-walnut-1,Stratocaster Walnut Body,210.99,images/stratocaster1.jpg,stratocaster,standard-sss,both,Black|White|Sunburst,25,SSS,Beautiful walnut body,Black:images/Stratocaster_white_blank.png|White:images/Stratocaster_white_hexagon.png,in-stock,On Sale,15
jazz-alder-1,Jazzmaster Alder Body,199.99,images/jazzmaster1.jpg,jazzmaster,classic,both,Black|White|Sunburst,25,,Classic Jazzmaster body,,,New,10
strat-hss-1,Stratocaster HSS Body,215.99,images/Stratocaster_white_blank.png,stratocaster,standard-hss,both,Black|White|Red|Sunburst,30,HSS,Versatile HSS configuration,Black:images/Stratocaster_white_blank.png|White:images/Stratocaster_white_hexagon.png|Red:images/Stratocaster_white_cannabis.png,in-stock,,
strat-sss-1,Stratocaster SSS Body,205.99,images/Stratocaster_white_hexagon.png,stratocaster,standard-sss,right,Black|White|Sunburst,25,SSS,Classic SSS layout,,,On Sale,20
tele-modern-1,Modern Telecaster Body,189.99,images/Telecaster_white_blank.png,telecaster,modern,both,Black|White|Blue|Red,30,,Modern Telecaster body,White:images/Telecaster_white_hexagon.png|Blue:images/Telecaster_white_cannabis.png,made-to-order,,
strat-hollow-1,Hollow Stratocaster Body,245.99,images/Stratocaster_white_hollow.png,stratocaster,hollow,left,Black|Natural,35,,Lightweight hollow design,,preorder,,
jazz-offset-1,Jazzmaster Offset Body,219.99,images/jazzmaster1.jpg,jazzmaster,offset,both,Black|White|Sunburst,25,,Unique offset shape,,,New,
strat-hss-normal,Stratocaster Normal Flat Body,199.99,images/Stratocaster/Blank/HSS/White.png,stratocaster,standard-hss,both,Red|Orange|Yellow|Green|Blue|Purple|Black|White,30,HSS,Our version of the standard flat stratocaster,Red:images/Stratocaster/Blank/HSS/Red.PNG|Orange:images/Stratocaster/Blank/HSS/Orange.PNG|Yellow:images/Stratocaster/Blank/HSS/Yellow.PNG|Green:images/Stratocaster/Blank/HSS/Green.PNG|Blue:images/Stratocaster/Blank/HSS/Blue.PNG|Purple:images/Stratocaster/Blank/HSS/Purple.PNG|Black:images/Stratocaster/Blank/HSS/Black.png|White:images/Stratocaster/Blank/HSS/White.png,made-to-order,,
strat-hss-hexagon,Stratocaster Hexagon Flat Body,199.99,images/Stratocaster/Hexagon/HSS/White.png,stratocaster,standard-hss,both,Red|Orange|Yellow|Green|Blue|Purple|Black|White,30,HSS,Our version of the standard flat stratocaster with a Hexagon cutout pattern,Red:images/Stratocaster/Hexagon/HSS/Red.png|Orange:images/Stratocaster/Hexagon/HSS/Orange.png|Yellow:images/Stratocaster/Hexagon/HSS/Yellow.png|Green:images/Stratocaster/Hexagon/HSS/Green.png|Blue:images/Stratocaster/Hexagon/HSS/Blue.png|Purple:images/Stratocaster/Hexagon/HSS/Purple.png|Black:images/Stratocaster/Hexagon/HSS/Black.png|White:images/Stratocaster/Hexagon/HSS/White.png,made-to-order,,
strat-hss-spiderweb,Stratocaster Spiderweb Flat Body,199.99,images/Stratocaster/Spiderweb/HSS/White.PNG,stratocaster,standard-hss,both,Red|Orange|Yellow|Green|Blue|Purple|Black|White,30,HSS,Our version of the standard flat stratocaster with a Spiderweb cutout pattern,Red:images/Stratocaster/Spiderweb/HSS/Red.PNG|Orange:images/Stratocaster/Spiderweb/HSS/Orange.png|Yellow:images/Stratocaster/Spiderweb/HSS/Yellow.PNG|Green:images/Stratocaster/Spiderweb/HSS/Green.PNG|Blue:images/Stratocaster/Spiderweb/HSS/Blue.PNG|Purple:images/Stratocaster/Spiderweb/HSS/Purple.png|Black:images/Stratocaster/Spiderweb/HSS/Black.PNG|White:images/Stratocaster/Spiderweb/HSS/White.PNG,made-to-order,,
strat-hss-cannacaster,Stratocaster Cannacaster Flat Body,199.99,images/placeholder.png,stratocaster,standard-hss,both,Red|Orange|Yellow|Green|Blue|Purple|Black|White,30,HSS,Our version of the standard flat stratocaster with a Cannabis leaf cutout pattern,,made-to-order,,
